lastName,firstName,gender,birthDate,countryCode,discipline,heightCm,weightKg
Diallo,Amadou,Homme,2008-01-01,ALG,Athlétisme,160,55
Martin,Lucas,Homme,2008-01-12,CPV,Athlétisme,161,56
Tanaka,Kenji,Homme,2008-01-23,DJI,Athlétisme,162,57
García,Sofia,Femme,2008-02-03,GAM,Athlétisme,163,58
Haddad,Fatima,Femme,2008-02-14,LBA,Athlétisme,164,59
Smith,Olivia,Femme,2008-02-25,MOZ,Athlétisme,165,60
Ben Ali,Youssef,Homme,2008-03-07,SEY,Natation,166,61
Rossi,Mateo,Homme,2008-03-18,TOG,Natation,167,62
Nguyen,Noah,Homme,2008-03-29,ARU,Natation,168,63
Okafor,Priya,Femme,2008-04-09,IVB,Natation,169,64
Traoré,Zineb,Femme,2008-04-20,DMA,Natation,170,65
Dubois,Chloé,Femme,2008-05-01,HAI,Natation,171,66
Wang,Chen,Homme,2008-05-12,PER,Judo,172,67
Mensah,Kofi,Homme,2008-05-23,USA,Judo,173,68
Petrov,Andrei,Homme,2008-06-03,BHU,Judo,174,69
Kowalski,Giulia,Femme,2008-06-14,INA,Judo,175,70
Silva,Layla,Femme,2008-06-25,KOR,Judo,176,71
Andersson,Astrid,Femme,2008-07-06,MGL,Judo,177,72
Kim,Pedro,Homme,2008-07-17,QAT,Aviron,178,73
Hassan,Salma,Femme,2008-07-28,TLS,Badminton,179,74
Ndiaye,Amadou,Homme,2008-08-08,AND,Basketball 3x3,180,75
Fernández,Emma,Femme,2008-08-19,BUL,Boxe,181,76
Yamamoto,Kenji,Homme,2008-08-30,FRA,Breaking,182,77
Bakr,Sofia,Femme,2008-09-10,IRL,Canoë-kayak,183,78
Johansson,Omar,Homme,2008-09-21,LUX,Cyclisme,184,79
Diallo,Olivia,Femme,2008-10-02,NOR,Équitation,185,80
Martin,Youssef,Homme,2008-10-13,SVK,Escalade sportive,186,81
Tanaka,Lucia,Femme,2008-10-24,ASA,Escrime,187,82
García,Noah,Homme,2008-11-04,FSM,Football,188,83
Haddad,Priya,Femme,2008-11-15,TGA,Golf,189,84
Smith,Ibrahim,Homme,2008-11-26,BUR,Gymnastique artistique,160,55
Ben Ali,Chloé,Femme,2008-12-07,CGO,Haltérophilie,161,56
Rossi,Chen,Homme,2008-12-18,SWZ,Handball,162,57
Nguyen,Ama,Femme,2008-12-29,KEN,Hockey sur gazon,163,58
Okafor,Andrei,Homme,2009-01-09,MTN,Karaté,164,59
Traoré,Giulia,Femme,2009-01-20,RWA,Lutte,165,60
Dubois,Tariq,Homme,2009-01-31,SSD,Pentathlon moderne,166,61
Wang,Astrid,Femme,2009-02-11,ZIM,Rugby à sept,167,62
Mensah,Pedro,Homme,2009-02-22,BER,Skateboard,168,63
Petrov,Salma,Femme,2009-03-05,COL,Taekwondo,169,64
Kowalski,Amadou,Homme,2009-03-16,GRN,Tennis,170,65
Silva,Emma,Femme,2009-03-27,NCA,Tennis de table,171,66
Andersson,Kenji,Homme,2009-04-07,VIN,Tir,172,67
Kim,Sofia,Femme,2009-04-18,AFG,Tir à l'arc,173,68
Hassan,Omar,Homme,2009-04-29,TPE,Triathlon,174,69
Ndiaye,Olivia,Femme,2009-05-10,JOR,Voile,175,70
Fernández,Youssef,Homme,2009-05-21,LBN,Volleyball de plage,176,71
